Fecha;Tarde/Noche;Fijo;1er Corrido;2do Corrido
19/5/2022;N;24;75;12
20/5/2022;M;47;79;22
20/5/2022;T;9;54;40
20/5/2022;N;5;42;43
21/5/2022;M;41;3;34
21/5/2022;T;94;95;17
21/5/2022;N;88;76;33
22/5/2022;M;42;80;31
22/5/2022;T;6;70;29
22/5/2022;N;20;61;84
23/5/2022;M;98;53;60
23/5/2022;T;30;75;83
23/5/2022;N;43;16;7
24/5/2022;M;60;97;84
24/5/2022;T;4;41;99
24/5/2022;N;15;28;22
25/5/2022;M;70;82;9
25/5/2022;T;18;31;74
25/5/2022;N;91;22;70
26/5/2022;M;39;28;0
26/5/2022;T;39;32;64
26/5/2022;N;5;18;45
27/5/2022;M;52;93;87
27/5/2022;T;93;44;76
27/5/2022;N;11;73;33
28/5/2022;M;6;11;9
28/5/2022;T;61;68;4
28/5/2022;N;28;81;6
29/5/2022;M;69;3;90
29/5/2022;T;18;63;41
29/5/2022;N;4;9;43
30/5/2022;M;68;87;31
30/5/2022;T;19;55;92
30/5/2022;N;28;86;51
31/5/2022;M;0;67;62
31/5/2022;T;49;63;61
31/5/2022;N;98;87;46
1/6/2022;M;56;18;14
1/6/2022;T;32;54;37
1/6/2022;N;77;64;10
2/6/2022;M;9;31;2
2/6/2022;T;7;52;16
2/6/2022;N;97;59;35
3/6/2022;M;61;18;85
3/6/2022;T;39;2;80
3/6/2022;N;36;76;22
4/6/2022;M;42;4;69
4/6/2022;T;5;2;32
4/6/2022;N;68;86;71
5/6/2022;M;10;14;0
5/6/2022;T;83;27;46
5/6/2022;N;57;83;33
6/6/2022;M;28;89;35
6/6/2022;T;37;59;70
6/6/2022;N;15;88;57
7/6/2022;M;47;86;30
7/6/2022;T;37;63;43
7/6/2022;N;77;37;37
8/6/2022;M;90;64;57
8/6/2022;T;41;63;27
8/6/2022;N;17;99;25
9/6/2022;M;75;9;74
9/6/2022;T;36;16;49
9/6/2022;N;78;2;15
10/6/2022;M;53;72;88
10/6/2022;T;95;43;36
10/6/2022;N;20;12;30
11/6/2022;M;12;52;61
11/6/2022;T;45;52;6
11/6/2022;N;37;28;63
12/6/2022;M;31;70;60
12/6/2022;T;64;65;12
12/6/2022;N;96;52;62
13/6/2022;M;99;49;88
13/6/2022;T;47;42;85
13/6/2022;N;85;2;33
14/6/2022;M;67;19;25
14/6/2022;T;89;74;50
14/6/2022;N;63;33;18
15/6/2022;M;83;31;14
15/6/2022;T;93;49;28
15/6/2022;N;77;30;59
16/6/2022;M;68;52;68
16/6/2022;T;62;42;71
16/6/2022;N;43;97;87
17/6/2022;M;66;52;92
17/6/2022;T;7;14;83
17/6/2022;N;26;17;83
18/6/2022;M;59;51;2
18/6/2022;T;83;77;95
18/6/2022;N;12;22;39
19/6/2022;M;97;26;23
19/6/2022;T;13;10;94
19/6/2022;N;74;82;93
20/6/2022;M;23;53;65
20/6/2022;T;96;36;46
20/6/2022;N;87;64;89
21/6/2022;M;10;23;8
21/6/2022;T;28;62;19
21/6/2022;N;52;91;84
22/6/2022;M;44;87;33
22/6/2022;T;27;40;33
22/6/2022;N;7;20;9
23/6/2022;M;34;77;61
23/6/2022;T;8;39;95
23/6/2022;N;28;36;81
24/6/2022;M;47;70;80
24/6/2022;T;14;40;42
24/6/2022;N;89;85;58
25/6/2022;M;45;4;8
25/6/2022;T;80;2;50
25/6/2022;N;5;7;74
26/6/2022;M;88;82;40
26/6/2022;T;11;61;56
26/6/2022;N;61;32;36
27/6/2022;M;20;13;62
27/6/2022;T;18;73;61
27/6/2022;N;7;88;78
28/6/2022;M;52;78;57
28/6/2022;T;16;34;49
28/6/2022;N;53;72;63
29/6/2022;M;77;36;19
29/6/2022;T;74;40;44
29/6/2022;N;26;10;21
30/6/2022;M;40;88;50
30/6/2022;T;80;16;86
30/6/2022;N;4;28;86
1/7/2022;M;19;97;34
1/7/2022;T;6;31;86
1/7/2022;N;16;94;29
2/7/2022;M;55;24;79
2/7/2022;T;71;53;98
2/7/2022;N;3;38;6
3/7/2022;M;80;54;30
3/7/2022;T;97;90;33
3/7/2022;N;25;98;72
4/7/2022;M;3;46;4
4/7/2022;T;36;64;21
4/7/2022;N;70;0;91
5/7/2022;M;76;77;20
5/7/2022;T;68;44;41
5/7/2022;N;87;59;80
6/7/2022;M;28;74;33
6/7/2022;T;28;53;40
6/7/2022;N;58;30;40
7/7/2022;M;93;41;97
7/7/2022;T;60;53;10
7/7/2022;N;76;72;21
8/7/2022;M;12;94;77
8/7/2022;T;56;49;19
8/7/2022;N;5;6;10
9/7/2022;M;25;31;37
9/7/2022;T;10;25;11
9/7/2022;N;97;85;26
10/7/2022;M;43;80;3
10/7/2022;T;23;34;45
10/7/2022;N;7;92;82
11/7/2022;M;60;45;54
11/7/2022;T;50;93;46
11/7/2022;N;18;28;97
12/7/2022;M;16;68;84
12/7/2022;T;22;41;52
12/7/2022;N;41;60;76
13/7/2022;M;90;54;70
13/7/2022;T;81;16;11
13/7/2022;N;92;38;52
14/7/2022;M;64;11;11
14/7/2022;T;15;57;13
14/7/2022;N;49;80;35
15/7/2022;M;97;86;80
15/7/2022;T;53;0;67
15/7/2022;N;66;99;24
16/7/2022;M;93;74;51
16/7/2022;T;39;84;67
16/7/2022;N;48;13;83
17/7/2022;M;17;16;55
17/7/2022;T;21;67;14
17/7/2022;N;29;96;34
18/7/2022;M;24;3;13
18/7/2022;T;90;17;12
18/7/2022;N;79;34;30
19/7/2022;M;58;48;25
19/7/2022;T;42;58;88
19/7/2022;N;25;15;45
20/7/2022;M;46;28;28
20/7/2022;T;59;82;78
20/7/2022;N;66;34;93
21/7/2022;M;21;74;67
21/7/2022;T;37;54;60
21/7/2022;N;57;46;31
22/7/2022;M;40;20;78
22/7/2022;T;8;78;65
22/7/2022;N;75;57;13
23/7/2022;M;85;64;66
23/7/2022;T;49;90;32
23/7/2022;N;84;98;99
24/7/2022;M;37;37;5
24/7/2022;T;35;29;70
24/7/2022;N;71;63;55
25/7/2022;M;8;58;14
25/7/2022;T;46;38;7
25/7/2022;N;94;18;60
26/7/2022;M;48;59;26
26/7/2022;T;92;9;27
26/7/2022;N;46;84;24
27/7/2022;M;15;67;4
27/7/2022;T;82;50;82
27/7/2022;N;11;15;31
28/7/2022;M;45;37;81
28/7/2022;T;6;51;50
28/7/2022;N;55;50;1
29/7/2022;M;35;93;90
29/7/2022;T;73;75;34
29/7/2022;N;65;41;27
30/7/2022;M;29;85;85
30/7/2022;T;91;75;70
30/7/2022;N;8;51;53
31/7/2022;M;98;92;39
31/7/2022;T;91;7;89
31/7/2022;N;2;69;21
1/8/2022;M;84;36;10
1/8/2022;T;72;97;26
1/8/2022;N;64;83;79
2/8/2022;M;69;42;97
2/8/2022;T;95;31;32
2/8/2022;N;70;77;61
3/8/2022;M;93;66;91
3/8/2022;T;30;28;89
3/8/2022;N;6;52;79
4/8/2022;M;37;33;88
4/8/2022;T;81;76;79
4/8/2022;N;38;82;49
5/8/2022;M;83;38;21
5/8/2022;T;79;83;19
5/8/2022;N;58;99;21
6/8/2022;M;95;81;46
6/8/2022;T;16;66;62
6/8/2022;N;21;45;27
7/8/2022;M;87;28;61
7/8/2022;T;45;86;23
7/8/2022;N;14;76;20
8/8/2022;M;44;74;36
8/8/2022;T;85;11;98
8/8/2022;N;11;49;65
9/8/2022;M;44;57;27
9/8/2022;T;10;24;42
9/8/2022;N;93;65;8
10/8/2022;M;36;43;79
10/8/2022;T;98;1;7
10/8/2022;N;82;12;5
11/8/2022;M;90;46;57
11/8/2022;T;6;4;93
11/8/2022;N;94;70;42
12/8/2022;M;96;15;82
12/8/2022;T;48;80;73
12/8/2022;N;12;68;82
13/8/2022;M;33;15;75
13/8/2022;T;93;45;49
13/8/2022;N;84;24;53
14/8/2022;M;30;71;32
14/8/2022;T;7;1;25
14/8/2022;N;56;62;26
15/8/2022;M;13;53;44
15/8/2022;T;5;85;12
15/8/2022;N;37;41;40
16/8/2022;M;60;68;90
16/8/2022;T;62;3;13
16/8/2022;N;44;69;77
17/8/2022;M;5;33;99
17/8/2022;T;72;13;8
17/8/2022;N;35;8;70
18/8/2022;M;2;61;45
18/8/2022;T;47;53;41
18/8/2022;N;68;52;5
19/8/2022;M;19;93;6
19/8/2022;T;25;56;60
19/8/2022;N;95;60;7
20/8/2022;M;34;97;4
20/8/2022;T;62;53;67
20/8/2022;N;86;13;16
21/8/2022;M;49;37;15
21/8/2022;T;79;91;11
21/8/2022;N;90;58;52
22/8/2022;M;38;66;71
22/8/2022;T;97;51;38
22/8/2022;N;17;71;39
23/8/2022;M;14;38;3
23/8/2022;T;90;47;95
23/8/2022;N;77;78;70
24/8/2022;M;82;41;13
24/8/2022;T;90;42;70
24/8/2022;N;46;5;99
25/8/2022;M;45;1;55
25/8/2022;T;9;74;48
25/8/2022;N;19;84;91
26/8/2022;M;86;96;17
26/8/2022;T;15;96;19
26/8/2022;N;48;4;74
27/8/2022;M;79;58;11
27/8/2022;T;61;71;25
27/8/2022;N;93;40;11
28/8/2022;M;32;83;97
28/8/2022;T;99;82;48
28/8/2022;N;87;86;6
29/8/2022;M;77;48;82
29/8/2022;T;93;43;20
29/8/2022;N;34;79;15
30/8/2022;M;82;23;78
30/8/2022;T;27;31;71
30/8/2022;N;30;30;64
31/8/2022;M;34;77;18
31/8/2022;T;97;28;82
31/8/2022;N;91;60;32
1/9/2022;M;39;14;90
1/9/2022;T;0;92;62
1/9/2022;N;24;93;71
2/9/2022;M;61;66;5
2/9/2022;T;1;36;52
2/9/2022;N;97;32;82
3/9/2022;M;14;42;91
3/9/2022;T;24;45;10
3/9/2022;N;60;11;70
4/9/2022;M;67;31;77
4/9/2022;T;4;1;42
4/9/2022;N;59;6;36
5/9/2022;M;60;87;93
5/9/2022;T;11;36;78
5/9/2022;N;46;27;42
6/9/2022;M;50;31;34
6/9/2022;T;47;90;8
6/9/2022;N;92;67;97
7/9/2022;M;73;30;34
7/9/2022;T;2;99;90
7/9/2022;N;83;16;53
8/9/2022;M;65;63;11
8/9/2022;T;43;38;1
8/9/2022;N;98;9;36
9/9/2022;M;19;81;88
9/9/2022;T;57;95;41
9/9/2022;N;28;6;28
10/9/2022;M;47;92;85
10/9/2022;T;2;73;38
10/9/2022;N;84;60;95
11/9/2022;M;17;18;26
11/9/2022;T;93;75;99
11/9/2022;N;95;35;20
12/9/2022;M;96;42;72
12/9/2022;T;57;16;83
12/9/2022;N;44;39;95
13/9/2022;M;49;67;14
13/9/2022;T;28;75;69
13/9/2022;N;18;16;11
14/9/2022;M;8;29;39
14/9/2022;T;63;40;82
14/9/2022;N;66;91;46
15/9/2022;M;7;16;0
15/9/2022;T;17;55;39
15/9/2022;N;1;5;37
16/9/2022;M;88;10;72
16/9/2022;T;36;84;35
16/9/2022;N;6;96;84
17/9/2022;M;98;18;59
17/9/2022;T;1;60;95
17/9/2022;N;24;18;26
18/9/2022;M;14;75;99
18/9/2022;T;86;35;20
18/9/2022;N;70;42;72
19/9/2022;M;82;16;83
19/9/2022;T;68;39;95
19/9/2022;N;22;67;14
20/9/2022;M;5;75;69
20/9/2022;T;8;16;11
20/9/2022;N;40;29;39
21/9/2022;M;17;40;82
21/9/2022;T;47;91;46
21/9/2022;N;94;16;0
22/9/2022;M;77;55;39
22/9/2022;T;63;5;37
22/9/2022;N;73;10;72
23/9/2022;M;2;84;35
23/9/2022;T;8;96;84
23/9/2022;N;35;18;59
24/9/2022;M;66;55;25
24/9/2022;T;34;15;50
24/9/2022;N;54;55;11
25/9/2022;M;99;85;57
25/9/2022;T;58;13;53
25/9/2022;N;83;56;26
26/9/2022;M;42;1;65
26/9/2022;T;36;6;69
26/9/2022;N;14;82;23
27/9/2022;M;75;49;15
27/9/2022;T;94;88;85
27/9/2022;N;24;29;89
28/9/2022;M;42;40;4
28/9/2022;T;3;89;42
28/9/2022;N;99;24;9
29/9/2022;M;16;94;42
29/9/2022;T;40;48;77
29/9/2022;N;27;84;29
30/9/2022;M;13;50;63
30/9/2022;T;27;15;58
30/9/2022;N;80;22;57
1/10/2022;M;16;69;44
1/10/2022;T;53;75;67
1/10/2022;N;64;37;77
2/10/2022;M;81;77;39
2/10/2022;T;11;86;54
2/10/2022;N;92;99;6
3/10/2022;M;57;23;73
3/10/2022;T;1;50;68
3/10/2022;N;9;80;87
4/10/2022;M;55;57;10
4/10/2022;T;46;31;74
4/10/2022;N;20;33;15
5/10/2022;M;82;17;83
5/10/2022;T;72;48;23
5/10/2022;N;25;35;80
6/10/2022;M;39;80;65
6/10/2022;T;95;68;93
6/10/2022;N;96;68;0
7/10/2022;M;82;11;27
7/10/2022;T;12;6;35
7/10/2022;N;55;13;72
8/10/2022;M;97;64;45
8/10/2022;T;63;75;21
8/10/2022;N;40;55;94
9/10/2022;M;44;61;98
9/10/2022;T;74;38;64
9/10/2022;N;94;42;78
10/10/2022;M;83;41;52
10/10/2022;T;11;7;84
10/10/2022;N;55;45;9
11/10/2022;M;93;67;14
11/10/2022;T;29;86;82
11/10/2022;N;87;86;53
12/10/2022;M;26;4;50
12/10/2022;T;52;94;40
12/10/2022;N;30;57;1
13/10/2022;M;39;26;21
13/10/2022;T;51;84;76
13/10/2022;N;72;29;49
14/10/2022;M;48;80;81
14/10/2022;T;56;72;22
14/10/2022;N;78;86;66
15/10/2022;M;44;68;53
15/10/2022;T;0;77;51
15/10/2022;N;23;50;78
16/10/2022;M;73;40;9
16/10/2022;T;31;4;46
16/10/2022;N;4;97;70
17/10/2022;M;56;97;38
17/10/2022;T;10;31;89
17/10/2022;N;37;1;91
18/10/2022;M;75;56;46
18/10/2022;T;25;54;62
18/10/2022;N;34;58;61
19/10/2022;M;82;36;20
19/10/2022;T;4;85;92
19/10/2022;N;31;16;81
20/10/2022;M;25;3;55
20/10/2022;T;36;60;66
20/10/2022;N;98;64;16
21/10/2022;M;39;90;91
21/10/2022;T;35;38;35
21/10/2022;N;30;94;23
22/10/2022;M;57;0;63
22/10/2022;T;15;6;95
22/10/2022;N;34;29;95
23/10/2022;M;22;36;11
23/10/2022;T;52;38;43
23/10/2022;N;33;66;60
24/10/2022;M;54;27;29
24/10/2022;T;93;0;32
24/10/2022;N;79;11;86
25/10/2022;M;76;28;16
25/10/2022;T;65;32;50
25/10/2022;N;98;87;32
26/10/2022;M;48;49;41
26/10/2022;T;73;90;11
26/10/2022;N;26;0;78
27/10/2022;M;84;25;92
27/10/2022;T;44;92;91
27/10/2022;N;12;90;24
28/10/2022;M;43;61;61
28/10/2022;T;13;52;70
28/10/2022;N;34;68;95
29/10/2022;M;92;59;2
29/10/2022;T;77;91;82
29/10/2022;N;52;84;45
30/10/2022;M;6;15;80
30/10/2022;T;64;12;8
30/10/2022;N;14;37;29
31/10/2022;M;17;9;38
31/10/2022;T;94;89;23
31/10/2022;N;6;90;5
1/11/2022;M;1;96;0
1/11/2022;T;78;10;40
1/11/2022;N;90;93;45
2/11/2022;M;54;20;22
2/11/2022;T;30;19;88
2/11/2022;N;68;72;0
3/11/2022;M;35;13;34
3/11/2022;T;69;9;48
3/11/2022;N;41;88;66
4/11/2022;M;71;42;98
4/11/2022;T;35;14;57
4/11/2022;N;37;22;76
5/11/2022;M;65;21;49
5/11/2022;T;50;58;51
5/11/2022;N;47;62;60
6/11/2022;M;88;84;4
6/11/2022;T;12;23;27
6/11/2022;N;26;83;87
7/11/2022;M;4;25;91
7/11/2022;T;59;52;20
7/11/2022;N;36;18;60
8/11/2022;M;36;80;30
8/11/2022;T;77;33;1
8/11/2022;N;93;89;71
9/11/2022;M;9;37;82
9/11/2022;T;27;6;88
9/11/2022;N;84;38;23
10/11/2022;M;90;83;30
10/11/2022;T;2;22;87
10/11/2022;N;72;65;87
11/11/2022;M;67;44;67
11/11/2022;T;50;23;13
11/11/2022;N;88;69;41
12/11/2022;M;72;45;38
12/11/2022;T;17;13;33
12/11/2022;N;43;37;40
13/11/2022;M;2;18;76
13/11/2022;T;92;47;79
13/11/2022;N;76;65;64
14/11/2022;M;34;44;54
14/11/2022;T;14;47;55
14/11/2022;N;95;9;43
15/11/2022;M;8;55;51
15/11/2022;T;34;74;40
15/11/2022;N;43;0;42
16/11/2022;M;61;55;40
16/11/2022;T;45;62;16
16/11/2022;N;91;44;2
17/11/2022;M;55;4;7
17/11/2022;T;74;49;42
17/11/2022;N;43;92;26
18/11/2022;M;64;75;66
18/11/2022;T;71;16;67
18/11/2022;N;6;6;34
19/11/2022;M;16;48;18
19/11/2022;T;69;91;88
19/11/2022;N;29;53;42
20/11/2022;M;7;28;33
20/11/2022;T;87;19;8
20/11/2022;N;66;82;34
21/11/2022;M;60;20;53
21/11/2022;T;83;47;8
21/11/2022;N;38;86;18
22/11/2022;M;26;25;52
22/11/2022;T;26;70;58
22/11/2022;N;90;35;23
23/11/2022;M;88;92;36
23/11/2022;T;2;6;97
23/11/2022;N;13;23;30
24/11/2022;M;43;10;47
24/11/2022;T;82;46;23
24/11/2022;N;59;42;11
25/11/2022;M;0;51;93
25/11/2022;T;4;14;94
25/11/2022;N;93;98;59
26/11/2022;M;12;86;12
26/11/2022;T;77;29;24
26/11/2022;N;45;51;26
27/11/2022;M;34;87;76
27/11/2022;T;8;71;90
27/11/2022;N;88;94;84
28/11/2022;M;36;0;79
28/11/2022;T;29;82;16
28/11/2022;N;95;57;99
29/11/2022;M;6;83;6
29/11/2022;T;7;2;25
29/11/2022;N;8;93;52
30/11/2022;M;63;50;8
30/11/2022;T;48;19;12
30/11/2022;N;59;41;33
1/12/2022;M;57;46;26
1/12/2022;T;61;93;92
1/12/2022;N;2;35;34
2/12/2022;M;89;65;53
2/12/2022;T;91;40;20
2/12/2022;N;5;91;85
3/12/2022;M;59;12;99
3/12/2022;T;19;54;27
3/12/2022;N;80;36;90
4/12/2022;M;7;69;70
4/12/2022;T;27;4;59
4/12/2022;N;91;18;96
5/12/2022;M;79;99;64
5/12/2022;T;83;56;5
5/12/2022;N;54;10;63
6/12/2022;M;71;21;14
6/12/2022;T;65;73;39
6/12/2022;N;72;61;73
7/12/2022;M;51;39;11
7/12/2022;T;22;98;84
7/12/2022;N;93;57;18
8/12/2022;M;53;36;74
8/12/2022;T;29;5;5
8/12/2022;N;26;81;11
9/12/2022;M;59;9;47
9/12/2022;T;54;56;94
9/12/2022;N;18;39;56
10/12/2022;M;42;35;28
10/12/2022;T;80;36;46
10/12/2022;N;0;35;85
11/12/2022;M;41;85;44
11/12/2022;T;49;49;37
11/12/2022;N;74;53;86
12/12/2022;M;18;92;47
12/12/2022;T;50;5;50
12/12/2022;N;46;11;6
13/12/2022;M;28;71;68
13/12/2022;T;49;84;69
13/12/2022;N;71;18;69
14/12/2022;M;43;42;12
14/12/2022;T;98;12;27
14/12/2022;N;62;68;45
15/12/2022;M;7;80;29
15/12/2022;T;38;88;34
15/12/2022;N;39;86;22
16/12/2022;M;94;76;83
16/12/2022;T;6;30;4
16/12/2022;N;27;79;97
17/12/2022;M;10;5;13
17/12/2022;T;83;61;85
17/12/2022;N;47;98;69
18/12/2022;M;59;18;58
18/12/2022;T;62;29;9
18/12/2022;N;73;16;75
19/12/2022;M;37;43;0
19/12/2022;T;19;25;83
19/12/2022;N;18;12;7
20/12/2022;M;94;59;48
20/12/2022;T;20;50;95
20/12/2022;N;45;98;71
21/12/2022;M;21;27;62
21/12/2022;T;99;64;61
21/12/2022;N;74;26;85
22/12/2022;M;41;79;72
22/12/2022;T;67;24;0
22/12/2022;N;62;95;0
23/12/2022;M;85;71;57
23/12/2022;T;85;49;25
23/12/2022;N;69;7;35
24/12/2022;M;25;9;50
24/12/2022;T;89;16;73
24/12/2022;N;72;28;56
25/12/2022;M;4;46;74
25/12/2022;T;28;41;19
25/12/2022;N;94;3;47
26/12/2022;M;81;89;7
26/12/2022;T;57;17;38
26/12/2022;N;0;85;34
27/12/2022;M;85;21;96
27/12/2022;T;91;65;19
27/12/2022;N;28;99;42
28/12/2022;M;11;2;83
28/12/2022;T;11;35;26
28/12/2022;N;21;14;6
29/12/2022;M;89;99;91
29/12/2022;T;88;93;84
29/12/2022;N;87;73;2
30/12/2022;M;32;3;78
30/12/2022;T;15;70;69
30/12/2022;N;18;97;84
31/12/2022;M;55;1;73
31/12/2022;T;31;12;40
31/12/2022;N;61;89;14
1/1/2023;M;58;41;6
1/1/2023;T;81;61;41
1/1/2023;N;16;27;95
2/1/2023;M;16;66;21
2/1/2023;T;47;11;26
2/1/2023;N;31;83;1
3/1/2023;M;88;90;90
3/1/2023;T;23;7;81
3/1/2023;N;42;7;75
4/1/2023;M;22;36;3
4/1/2023;T;8;58;61
4/1/2023;N;67;14;7
5/1/2023;M;26;38;40
5/1/2023;T;43;54;74
5/1/2023;N;78;76;50
6/1/2023;M;42;37;26
6/1/2023;T;83;5;64
6/1/2023;N;23;86;15
7/1/2023;M;11;81;68
7/1/2023;T;6;91;31
7/1/2023;N;40;61;83
8/1/2023;M;24;57;60
8/1/2023;T;6;60;38
8/1/2023;N;28;16;37
9/1/2023;M;44;49;46
9/1/2023;T;63;75;33
9/1/2023;N;7;25;36
10/1/2023;M;4;24;28
10/1/2023;T;84;75;25
10/1/2023;N;4;64;66
11/1/2023;M;68;42;98
11/1/2023;T;39;49;53
11/1/2023;N;98;27;27
12/1/2023;M;50;0;89
12/1/2023;T;98;11;61
12/1/2023;N;84;95;68
13/1/2023;M;83;29;91
13/1/2023;T;29;87;98
13/1/2023;N;53;55;35
14/1/2023;M;7;30;45
14/1/2023;T;15;96;28
14/1/2023;N;83;22;91
15/1/2023;M;34;91;79
15/1/2023;T;2;61;34
15/1/2023;N;13;68;80
16/1/2023;M;58;79;6
16/1/2023;T;18;41;68
16/1/2023;N;54;23;13
17/1/2023;M;29;31;62
17/1/2023;T;99;92;61
17/1/2023;N;23;56;47
18/1/2023;M;40;64;69
18/1/2023;T;95;84;80
18/1/2023;N;37;24;26
19/1/2023;M;0;90;39
19/1/2023;T;77;22;7
19/1/2023;N;88;28;83
20/1/2023;M;93;76;71
20/1/2023;T;61;31;66
20/1/2023;N;11;79;8
21/1/2023;M;87;9;27
21/1/2023;T;27;54;28
21/1/2023;N;92;42;32
22/1/2023;M;41;58;27
22/1/2023;T;33;42;42
22/1/2023;N;18;93;24
23/1/2023;M;26;88;19
23/1/2023;T;77;74;30
23/1/2023;N;73;94;55
24/1/2023;M;60;46;18
24/1/2023;T;28;89;6
24/1/2023;N;29;65;99
25/1/2023;M;42;69;5
25/1/2023;T;67;52;42
25/1/2023;N;99;47;26
26/1/2023;M;32;58;42
26/1/2023;T;71;5;80
26/1/2023;N;65;79;65
27/1/2023;M;51;83;1
27/1/2023;T;23;26;75
27/1/2023;N;36;39;41
28/1/2023;M;76;42;60
28/1/2023;T;95;64;69
28/1/2023;N;96;47;24
29/1/2023;M;54;74;93
29/1/2023;T;71;30;38
29/1/2023;N;54;7;17
30/1/2023;M;44;60;13
30/1/2023;T;49;1;95
30/1/2023;N;72;53;30
31/1/2023;M;97;90;22
31/1/2023;T;81;72;86
31/1/2023;N;29;36;87
1/2/2023;M;48;65;84
1/2/2023;T;7;46;79
1/2/2023;N;54;72;27
2/2/2023;M;36;60;95
2/2/2023;T;80;56;3
2/2/2023;N;62;7;64
3/2/2023;M;85;23;40
3/2/2023;T;59;61;21
3/2/2023;N;22;21;57
4/2/2023;M;54;20;39
4/2/2023;T;80;79;9
4/2/2023;N;3;5;84
5/2/2023;M;35;84;83
5/2/2023;T;78;27;20
5/2/2023;N;69;28;37
6/2/2023;M;99;91;59
6/2/2023;T;94;64;1
6/2/2023;N;55;38;61
7/2/2023;M;64;22;8
7/2/2023;T;38;65;27
7/2/2023;N;37;13;23
8/2/2023;M;44;81;68
8/2/2023;T;2;86;48
8/2/2023;N;94;18;11
9/2/2023;M;3;98;59
9/2/2023;T;64;24;64
9/2/2023;N;74;34;45
10/2/2023;M;22;53;53
10/2/2023;T;3;95;42
10/2/2023;N;1;9;59
11/2/2023;M;57;4;1
11/2/2023;T;44;16;20
11/2/2023;N;32;51;87
12/2/2023;M;43;33;52
12/2/2023;T;77;88;55
12/2/2023;N;46;24;65
13/2/2023;M;47;98;95
13/2/2023;T;7;84;71
13/2/2023;N;62;7;25
14/2/2023;M;67;50;6
14/2/2023;T;75;77;89
14/2/2023;N;24;53;27
15/2/2023;M;25;3;87
15/2/2023;T;92;35;0
15/2/2023;N;77;63;70
16/2/2023;M;69;81;43
16/2/2023;T;84;41;5
16/2/2023;N;6;15;53
17/2/2023;M;83;21;17
17/2/2023;T;49;77;53
17/2/2023;N;99;75;61
18/2/2023;M;66;33;18
18/2/2023;T;79;77;26
18/2/2023;N;38;56;25
19/2/2023;M;90;5;28
19/2/2023;T;11;63;20
19/2/2023;N;5;23;48
20/2/2023;M;47;82;41
20/2/2023;T;53;19;55
20/2/2023;N;57;27;53
21/2/2023;M;38;31;47
21/2/2023;T;23;15;71
21/2/2023;N;6;91;99
22/2/2023;M;85;1;22
22/2/2023;T;68;92;83
22/2/2023;N;96;76;74
23/2/2023;M;45;67;65
23/2/2023;T;60;90;13
23/2/2023;N;42;51;36
24/2/2023;M;96;9;56
24/2/2023;T;26;19;92
24/2/2023;N;52;38;65
25/2/2023;M;66;79;61
25/2/2023;T;13;16;58
25/2/2023;N;21;93;64
26/2/2023;M;96;23;86
26/2/2023;T;48;34;65
26/2/2023;N;8;4;72
27/2/2023;M;38;15;34
27/2/2023;T;27;6;28
27/2/2023;N;62;49;81
28/2/2023;M;43;16;0
28/2/2023;T;33;27;69
28/2/2023;N;33;86;53
1/3/2023;M;69;51;78
1/3/2023;T;3;76;49
1/3/2023;N;18;54;87
2/3/2023;M;80;99;59
2/3/2023;T;61;24;1
2/3/2023;N;18;17;82
3/3/2023;M;89;26;96
3/3/2023;T;41;8;81
3/3/2023;N;89;93;22
4/3/2023;M;37;96;77
4/3/2023;T;82;99;36
4/3/2023;N;77;13;12
5/3/2023;M;38;77;6
5/3/2023;T;36;48;88
5/3/2023;N;1;36;56
6/3/2023;M;40;64;71
6/3/2023;T;95;74;3
6/3/2023;N;7;32;2
7/3/2023;M;89;63;80
7/3/2023;T;97;80;82
7/3/2023;N;72;69;27
8/3/2023;M;91;41;57
8/3/2023;T;82;23;99
8/3/2023;N;43;29;91
9/3/2023;M;48;25;19
9/3/2023;T;47;0;28
9/3/2023;N;20;57;47
10/3/2023;M;56;88;73
10/3/2023;T;7;83;55
10/3/2023;N;19;71;63
11/3/2023;M;22;53;20
11/3/2023;T;51;21;49
11/3/2023;N;31;85;3
12/3/2023;M;51;16;63
12/3/2023;T;70;51;23
12/3/2023;N;15;79;91
13/3/2023;M;98;24;3
13/3/2023;T;3;69;0
13/3/2023;N;80;42;35
14/3/2023;M;26;67;26
14/3/2023;T;99;9;74
14/3/2023;N;60;22;8
15/3/2023;M;27;71;72
15/3/2023;T;2;39;77
15/3/2023;N;63;77;82
16/3/2023;M;15;71;34
16/3/2023;T;46;30;21
16/3/2023;N;66;20;96
17/3/2023;M;77;48;72
17/3/2023;T;94;82;77
17/3/2023;N;26;54;57
18/3/2023;M;26;87;93
18/3/2023;T;31;82;73
18/3/2023;N;22;84;86
19/3/2023;M;84;19;7
19/3/2023;T;86;63;66
19/3/2023;N;99;39;65
20/3/2023;M;46;22;26
20/3/2023;T;35;80;83
20/3/2023;N;80;92;23
21/3/2023;M;37;34;57
21/3/2023;T;40;21;51
21/3/2023;N;78;25;72
22/3/2023;M;1;90;81
22/3/2023;T;71;46;23
22/3/2023;N;73;76;14
23/3/2023;M;61;23;65
23/3/2023;T;43;18;51
23/3/2023;N;77;10;50
24/3/2023;M;75;79;29
24/3/2023;T;0;50;93
24/3/2023;N;86;75;39
25/3/2023;M;87;97;13
25/3/2023;T;20;78;65
25/3/2023;N;31;84;84
